SubscriptionName,SubscriptionId,ResourceGroup,AppName,SlotName,Kind,Location,State,Platform,ConfiguredRuntime,NodeMajorVersion,DetectionSource,ResourceId,DefaultHostName,Tags,ObservedAtUtc,Notes
dt-prd-app-oeqrq2jxadm36,ff34313b-8a89-4e86-bfcb-331b03ff6205,rg-spoke-appdev-prd-4fhxtyumb5wlq,app-HHS-prod-ncus,production,"app,linux",northcentralus,Running,Linux,NODE|22-lts,22,Both,/subscriptions/ff34313b-8a89-4e86-bfcb-331b03ff6205/resourceGroups/rg-spoke-appdev-prd-4fhxtyumb5wlq/providers/Microsoft.Web/sites/app-HHS-prod-ncus,app-hhs-prod-ncus.azurewebsites.net,,2026-08-20T01:07:31.4395574Z,
dt-prd-app-oeqrq2jxadm36,ff34313b-8a89-4e86-bfcb-331b03ff6205,rg-spoke-appdev-prd-4fhxtyumb5wlq,app-labor-pool-prod-ncus,production,"app,linux",northcentralus,Running,Linux,NODE|22-lts,22,Both,/subscriptions/ff34313b-8a89-4e86-bfcb-331b03ff6205/resourceGroups/rg-spoke-appdev-prd-4fhxtyumb5wlq/providers/Microsoft.Web/sites/app-labor-pool-prod-ncus,app-labor-pool-prod-ncus.azurewebsites.net,,2026-08-20T01:07:31.4395574Z,
dt-prd-app-oeqrq2jxadm36,ff34313b-8a89-4e86-bfcb-331b03ff6205,rg-spoke-appdev-prd-4fhxtyumb5wlq,app-notification-service-prod-ncus,production,"app,linux",northcentralus,Running,Linux,NODE|22-lts,22,Both,/subscriptions/ff34313b-8a89-4e86-bfcb-331b03ff6205/resourceGroups/rg-spoke-appdev-prd-4fhxtyumb5wlq/providers/Microsoft.Web/sites/app-notification-service-prod-ncus,app-notification-service-prod-ncus.azurewebsites.net,,2026-08-20T01:07:31.4395574Z,
dt-prd-app-oeqrq2jxadm36,ff34313b-8a89-4e86-bfcb-331b03ff6205,rg-spoke-appdev-prd-4fhxtyumb5wlq,app-PMM-prod-ncus,production,"app,linux",northcentralus,Running,Linux,NODE|22-lts,22,Both,/subscriptions/ff34313b-8a89-4e86-bfcb-331b03ff6205/resourceGroups/rg-spoke-appdev-prd-4fhxtyumb5wlq/providers/Microsoft.Web/sites/app-PMM-prod-ncus,app-pmm-prod-ncus.azurewebsites.net,,2026-08-20T01:07:31.4395574Z,
dt-prd-app-oeqrq2jxadm36,ff34313b-8a89-4e86-bfcb-331b03ff6205,rg-spoke-appdev-prd-4fhxtyumb5wlq,app-portal-prod-ncus,production,"app,linux",northcentralus,Running,Linux,NODE|22-lts,22,Both,/subscriptions/ff34313b-8a89-4e86-bfcb-331b03ff6205/resourceGroups/rg-spoke-appdev-prd-4fhxtyumb5wlq/providers/Microsoft.Web/sites/app-portal-prod-ncus,app-portal-prod-ncus.azurewebsites.net,,2026-08-20T01:07:31.4395574Z,
dt-tst-app-oeqrq2jxadm36,cc759976-412c-4385-bedb-a6a6e2f0ac37,rg-spoke-appdev-tst-wuy2zthjccmbo,app-audit-log-test-ncus,production,"app,linux",northcentralus,Running,Linux,NODE|22-lts,22,Both,/subscriptions/cc759976-412c-4385-bedb-a6a6e2f0ac37/resourceGroups/rg-spoke-appdev-tst-wuy2zthjccmbo/providers/Microsoft.Web/sites/app-audit-log-test-ncus,app-audit-log-test-ncus.azurewebsites.net,,2026-08-20T01:07:31.4395574Z,
dt-tst-app-oeqrq2jxadm36,cc759976-412c-4385-bedb-a6a6e2f0ac37,rg-spoke-appdev-tst-wuy2zthjccmbo,app-hand-hygiene-test-ncus,production,"app,linux",northcentralus,Running,Linux,NODE|22-lts,22,Both,/subscriptions/cc759976-412c-4385-bedb-a6a6e2f0ac37/resourceGroups/rg-spoke-appdev-tst-wuy2zthjccmbo/providers/Microsoft.Web/sites/app-hand-hygiene-test-ncus,app-hand-hygiene-test-ncus.azurewebsites.net,,2026-08-20T01:07:31.4395574Z,
dt-tst-app-oeqrq2jxadm36,cc759976-412c-4385-bedb-a6a6e2f0ac37,rg-spoke-appdev-tst-wuy2zthjccmbo,app-HHS-test-ncus,production,"app,linux",northcentralus,Running,Linux,NODE|22-lts,22,Both,/subscriptions/cc759976-412c-4385-bedb-a6a6e2f0ac37/resourceGroups/rg-spoke-appdev-tst-wuy2zthjccmbo/providers/Microsoft.Web/sites/app-HHS-test-ncus,app-hhs-test-ncus.azurewebsites.net,,2026-08-20T01:07:31.4395574Z,
dt-tst-app-oeqrq2jxadm36,cc759976-412c-4385-bedb-a6a6e2f0ac37,rg-spoke-appdev-tst-wuy2zthjccmbo,app-labor-pool-test-ncus,production,"app,linux",northcentralus,Running,Linux,NODE|22-lts,22,Both,/subscriptions/cc759976-412c-4385-bedb-a6a6e2f0ac37/resourceGroups/rg-spoke-appdev-tst-wuy2zthjccmbo/providers/Microsoft.Web/sites/app-labor-pool-test-ncus,app-labor-pool-test-ncus.azurewebsites.net,,2026-08-20T01:07:31.4395574Z,
dt-tst-app-oeqrq2jxadm36,cc759976-412c-4385-bedb-a6a6e2f0ac37,rg-spoke-appdev-tst-wuy2zthjccmbo,app-legacy-docs-test-ncus,production,"app,linux",northcentralus,Running,Linux,NODE|22-lts,22,Both,/subscriptions/cc759976-412c-4385-bedb-a6a6e2f0ac37/resourceGroups/rg-spoke-appdev-tst-wuy2zthjccmbo/providers/Microsoft.Web/sites/app-legacy-docs-test-ncus,app-legacy-docs-test-ncus.azurewebsites.net,,2026-08-20T01:07:31.4395574Z,
dt-tst-app-oeqrq2jxadm36,cc759976-412c-4385-bedb-a6a6e2f0ac37,rg-spoke-appdev-tst-wuy2zthjccmbo,app-notification-service-test-ncus,production,"app,linux",northcentralus,Running,Linux,NODE|22-lts,22,Both,/subscriptions/cc759976-412c-4385-bedb-a6a6e2f0ac37/resourceGroups/rg-spoke-appdev-tst-wuy2zthjccmbo/providers/Microsoft.Web/sites/app-notification-service-test-ncus,app-notification-service-test-ncus.azurewebsites.net,,2026-08-20T01:07:31.4395574Z,
dt-tst-app-oeqrq2jxadm36,cc759976-412c-4385-bedb-a6a6e2f0ac37,rg-spoke-appdev-tst-wuy2zthjccmbo,app-ORA-test-ncus,production,"app,linux",northcentralus,Running,Linux,NODE|22-lts,22,Both,/subscriptions/cc759976-412c-4385-bedb-a6a6e2f0ac37/resourceGroups/rg-spoke-appdev-tst-wuy2zthjccmbo/providers/Microsoft.Web/sites/app-ORA-test-ncus,app-ora-test-ncus.azurewebsites.net,,2026-08-20T01:07:31.4395574Z,
dt-tst-app-oeqrq2jxadm36,cc759976-412c-4385-bedb-a6a6e2f0ac37,rg-spoke-appdev-tst-wuy2zthjccmbo,app-PMM-test-ncus,production,"app,linux",northcentralus,Running,Linux,NODE|22-lts,22,Both,/subscriptions/cc759976-412c-4385-bedb-a6a6e2f0ac37/resourceGroups/rg-spoke-appdev-tst-wuy2zthjccmbo/providers/Microsoft.Web/sites/app-PMM-test-ncus,app-pmm-test-ncus.azurewebsites.net,,2026-08-20T01:07:31.4395574Z,
dt-tst-app-oeqrq2jxadm36,cc759976-412c-4385-bedb-a6a6e2f0ac37,rg-spoke-appdev-tst-wuy2zthjccmbo,app-portal-test-ncus,production,"app,linux",northcentralus,Running,Linux,NODE|22-lts,22,Both,/subscriptions/cc759976-412c-4385-bedb-a6a6e2f0ac37/resourceGroups/rg-spoke-appdev-tst-wuy2zthjccmbo/providers/Microsoft.Web/sites/app-portal-test-ncus,app-portal-test-ncus.azurewebsites.net,,2026-08-20T01:07:31.4395574Z,
dt-dev-tpa-oeqrq2jxadm36,102d3a7b-6457-4ac2-8960-77f637423fbc,rg-spoke-tpa-dev-fb6xmhszd33bi,app-tpa-dev-backend-ncus,production,app,northcentralus,Running,Windows,,Unknown,Both,/subscriptions/102d3a7b-6457-4ac2-8960-77f637423fbc/resourceGroups/rg-spoke-tpa-dev-fb6xmhszd33bi/providers/Microsoft.Web/sites/app-tpa-dev-backend-ncus,app-tpa-dev-backend-ncus.azurewebsites.net,hidden-link: /app-insights-resource-id=/subscriptions/102d3a7b-6457-4ac2-8960-77f637423fbc/resourceGroups/rg-spoke-tpa-dev-fb6xmhszd33bi/providers/microsoft.insights/components/ai-dev,2026-08-20T01:07:31.4395574Z,Windows app has no WEBSITE_NODE_DEFAULT_VERSION / nodeVersion; inherited platform default is unverified
dt-dev-tpa-oeqrq2jxadm36,102d3a7b-6457-4ac2-8960-77f637423fbc,rg-spoke-tpa-dev-fb6xmhszd33bi,app-tpa-dev-frontend-ncus,production,app,northcentralus,Running,Windows,,Unknown,Both,/subscriptions/102d3a7b-6457-4ac2-8960-77f637423fbc/resourceGroups/rg-spoke-tpa-dev-fb6xmhszd33bi/providers/Microsoft.Web/sites/app-tpa-dev-frontend-ncus,app-tpa-dev-frontend-ncus.azurewebsites.net,,2026-08-20T01:07:31.4395574Z,Windows app has no WEBSITE_NODE_DEFAULT_VERSION / nodeVersion; inherited platform default is unverified
dt-prd-tpa-oeqrq2jxadm36,65d61542-8414-46cc-b9c7-c736ac661a03,rg-spoke-tpa-prd-imkltpplo5qyg,app-tpa-prod-backend-ncus,production,app,northcentralus,Running,Windows,,Unknown,Both,/subscriptions/65d61542-8414-46cc-b9c7-c736ac661a03/resourceGroups/rg-spoke-tpa-prd-imkltpplo5qyg/providers/Microsoft.Web/sites/app-tpa-prod-backend-ncus,app-tpa-prod-backend-ncus.azurewebsites.net,hidden-link: /app-insights-resource-id=/subscriptions/65d61542-8414-46cc-b9c7-c736ac661a03/resourceGroups/rg-spoke-tpa-prd-imkltpplo5qyg/providers/microsoft.insights/components/ai-prod,2026-08-20T01:07:31.4395574Z,Windows app has no WEBSITE_NODE_DEFAULT_VERSION / nodeVersion; inherited platform default is unverified
dt-prd-tpa-oeqrq2jxadm36,65d61542-8414-46cc-b9c7-c736ac661a03,rg-spoke-tpa-prd-imkltpplo5qyg,app-tpa-prod-frontend-ncus,production,app,northcentralus,Running,Windows,,Unknown,Both,/subscriptions/65d61542-8414-46cc-b9c7-c736ac661a03/resourceGroups/rg-spoke-tpa-prd-imkltpplo5qyg/providers/Microsoft.Web/sites/app-tpa-prod-frontend-ncus,app-tpa-prod-frontend-ncus.azurewebsites.net,,2026-08-20T01:07:31.4395574Z,Windows app has no WEBSITE_NODE_DEFAULT_VERSION / nodeVersion; inherited platform default is unverified
dt-tst-tpa-oeqrq2jxadm36,fbee79f0-e956-4894-82f5-7427197247e4,rg-spoke-tpa-tst-hcftfkryp5xao,app-tpa-test-backend-ncus,production,app,northcentralus,Running,Windows,,Unknown,Both,/subscriptions/fbee79f0-e956-4894-82f5-7427197247e4/resourceGroups/rg-spoke-tpa-tst-hcftfkryp5xao/providers/Microsoft.Web/sites/app-tpa-test-backend-ncus,app-tpa-test-backend-ncus.azurewebsites.net,hidden-link: /app-insights-resource-id=/subscriptions/fbee79f0-e956-4894-82f5-7427197247e4/resourceGroups/rg-spoke-tpa-tst-hcftfkryp5xao/providers/microsoft.insights/components/ai-test,2026-08-20T01:07:31.4395574Z,Windows app has no WEBSITE_NODE_DEFAULT_VERSION / nodeVersion; inherited platform default is unverified
dt-tst-tpa-oeqrq2jxadm36,fbee79f0-e956-4894-82f5-7427197247e4,rg-spoke-tpa-tst-hcftfkryp5xao,app-tpa-test-frontend-ncus,production,app,northcentralus,Running,Windows,,Unknown,Both,/subscriptions/fbee79f0-e956-4894-82f5-7427197247e4/resourceGroups/rg-spoke-tpa-tst-hcftfkryp5xao/providers/Microsoft.Web/sites/app-tpa-test-frontend-ncus,app-tpa-test-frontend-ncus.azurewebsites.net,hidden-link: /app-insights-resource-id=/subscriptions/fbee79f0-e956-4894-82f5-7427197247e4/resourceGroups/rg-spoke-tpa-tst-hcftfkryp5xao/providers/microsoft.insights/components/ai-test,2026-08-20T01:07:31.4395574Z,Windows app has no WEBSITE_NODE_DEFAULT_VERSION / nodeVersion; inherited platform default is unverified
