"ZoneName","SubscriptionId","ResourceGroup","ArgVnetLinks","ArgRecordSets","VerifiedVnetLinks","VerifiedRecordSets","ObservedRecordTypes","CreatedTimeUtc","AgeDays","PassesAgeGate","Eligible","Notes","ZoneId"
"privatelink.dicom.azurehealthcareapis.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.dicom.azurehealthcareapis.com"
"privatelink.dfs.core.windows.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.dfs.core.windows.net"
"privatelink.dev.azuresynapse.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.dev.azuresynapse.net"
"privatelink.datafactory.azure.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.datafactory.azure.net"
"privatelink.cognitiveservices.azure.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.cognitiveservices.azure.com"
"privatelink.cassandra.cosmos.azure.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.cassandra.cosmos.azure.com"
"privatelink.batch.azure.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.batch.azure.com"
"privatelink.azuresynapse.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.azuresynapse.net"
"privatelink.azurestaticapps.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.azurestaticapps.net"
"privatelink.azurehealthcareapis.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.azurehealthcareapis.com"
"privatelink.azurehdinsight.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.azurehdinsight.net"
"privatelink.azuredatabricks.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.azuredatabricks.net"
"privatelink.azure-devices.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.azure-devices.net"
"privatelink.azure-devices-provisioning.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.azure-devices-provisioning.net"
"privatelink.azure-automation.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.azure-automation.net"
"privatelink.api.azureml.ms","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.api.azureml.ms"
"privatelink.analysis.windows.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.analysis.windows.net"
"privatelink.afs.azure.net","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.afs.azure.net"
"privatelink.adf.azure.com","818a8b62-e350-473b-811c-1b6fa4eb2432","rg-dns-v3nysoeym4kga","0","1",,,"",,,"False","False","Control-plane verification failed or access denied.; Creation time unavailable - age gate cannot be satisfied","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourceGroups/rg-dns-v3nysoeym4kga/providers/Microsoft.Network/privateDnsZones/privatelink.adf.azure.com"
